ta_id,ta_slug,ta_name,ea_id,ea_slug,ea_name,match_type,confidence,distance_m,name_distance,images_count
1581,mother-muffs,Mother Muff's,,,,no_match,0.0,,,5
1582,boxpark-wembley,Boxpark Wembley,,,,no_match,0.0,,,5
1583,la-cantina,La Cantina,,,,no_match,0.0,,,5
1584,river-alley,River Alley,,,,no_match,0.0,,,5
1585,thunder-buttons-ii,Thunder & Buttons II,,,,no_match,0.0,,,5
1586,the-light-addlestone,The Light Addlestone,,,,no_match,0.0,,,5
1587,tonys,Tony's,,,,no_match,0.0,,,5
1588,wild-goose-saloon,Wild Goose Saloon,,,,no_match,0.0,,,5
1589,jack-quinns-irish-alehouse-pub,Jack Quinn's Irish Alehouse & Pub,,,,no_match,0.0,,,5
1590,route-66,Route 66,,,,no_match,0.0,,,5
1591,the-block-bar-grill,The Block Bar & Grill,,,,no_match,0.0,,,5
1592,moss-trooper,Moss Trooper,,,,no_match,0.0,,,5
1593,coati,COATI,,,,no_match,0.0,,,5
1594,streetbridge-inn,Streetbridge Inn,,,,no_match,0.0,,,5
1595,hatch-cover,Hatch Cover,,,,no_match,0.0,,,5
1596,luks-bar-and-grill,LUK'S BAR AND GRILL,,,,no_match,0.0,,,5
1597,the-ethos,The Ethos,,,,no_match,0.0,,,5
1598,coach-horses,Coach & Horses,,,,no_match,0.0,,,5
1599,zuni-west-brewing-crested-butte,Zuni West Brewing - Crested Butte,,,,no_match,0.0,,,5
1600,crozet-pizza-at-buddhist-biker-bar,Crozet Pizza at Buddhist Biker Bar,,,,no_match,0.0,,,5
1601,powerstop,Powerstop,,,,no_match,0.0,,,5
1603,taos-ski-valley,Taos Ski Valley,,,,no_match,0.0,,,5
1604,the-ravenite,The Ravenite,,,,no_match,0.0,,,5
1605,lgbtqia-pride-quiz-vol-1-at-frontier-brewing-company,LGBTQIA+ Pride Quiz Vol. 1 at Frontier Brewing Company,,,,no_match,0.0,,,5
1606,urban-tap-shadyside,Urban Tap (Shadyside),,,,no_match,0.0,,,5
1607,mighty-coffee,Mighty Coffee,,,,no_match,0.0,,,5
1608,boese-brothers-brewpub-los-alamos,Boese Brothers Brewpub (Los Alamos),,,,no_match,0.0,,,5
1609,the-waterloo-house,The Waterloo House,,,,no_match,0.0,,,5
1610,second-street-brewery-at-the-railyard,Second Street Brewery (at The Railyard),,,,no_match,0.0,,,5
1611,towne-tavern-treehouse,Towne Tavern & Treehouse,,,,no_match,0.0,,,5
1612,social-kitchen-bar-1742456388,Social Kitchen + Bar,,,,no_match,0.0,,,5
1613,craft-32,Craft 32,,,,no_match,0.0,,,5
1614,bracks-middleboro,Brack's Middleboro,,,,no_match,0.0,,,5
1615,santa-fe-brewing-company,Santa Fe Brewing Company,,,,no_match,0.0,,,5
1616,the-goods-yard,The Goods Yard,,,,no_match,0.0,,,5
1617,boese-brothers-brewpub-ne-heights,Boese Brothers Brewpub (NE Heights),,,,no_match,0.0,,,5
1618,turks-head,Turks Head,,,,no_match,0.0,,,5
1619,vision-city-brewstillery-corrales,Vision City Brewstillery - Corrales,,,,no_match,0.0,,,5
1620,the-butchers-arms-forsbrook,"The Butcher's Arms, Forsbrook",,,,no_match,0.0,,,5
1621,santa-fe-brewing-tin-can-alley,Santa Fe Brewing (Tin Can Alley),,,,no_match,0.0,,,5
1622,hungry-fox,Hungry Fox,,,,no_match,0.0,,,5
1623,tractor-brewing-co-westside,Tractor Brewing Co (Westside),,,,no_match,0.0,,,5
1624,hare-and-hounds-bury,"Hare and Hounds, Bury",,,,no_match,0.0,,,5
1625,santa-fe-brewing-co-albuquerque-taproom,Santa Fe Brewing Co. (Albuquerque Taproom),,,,no_match,0.0,,,5
1626,the-bridle-path-whickham,"The Bridle Path, Whickham",,,,no_match,0.0,,,5
1627,sunday-service-motor-company,Sunday Service Motor Company,,,,no_match,0.0,,,5
1628,the-glenside-pub,The Glenside Pub,,,,no_match,0.0,,,5
1629,bow-arrow-brewing,Bow & Arrow Brewing,,,,no_match,0.0,,,5
1630,shepwells-sports-bar,Shepwells sports bar,,,,no_match,0.0,,,5
1631,ponderosa-brewing-company,Ponderosa Brewing Company,,,,no_match,0.0,,,5
1632,slanj-a-va,Slanj-A-Va,,,,no_match,0.0,,,5
1633,outpost-1706-brewhouse,Outpost 1706 Brewhouse,,,,no_match,0.0,,,5
1634,heroes,Heroes,,,,no_match,0.0,,,5
1635,505-central-food-hall,505 Central Food Hall,,,,no_match,0.0,,,5
1636,the-blind-monkey,The Blind Monkey,,,,no_match,0.0,,,5
1637,the-break-sports-grill-saratoga-springs,The Break Sports Grill Saratoga Springs,,,,no_match,0.0,,,5
1638,brewhouse-and-kitchen,Brewhouse and Kitchen,,,,no_match,0.0,,,5
1639,level-crossing-brewing,Level Crossing Brewing,,,,no_match,0.0,,,5
1640,wunderbar-west-end,Wunderbar West End,,,,no_match,0.0,,,5
1641,cody-craft-brewing,Cody Craft Brewing,,,,no_match,0.0,,,5
1642,the-four-horsemen,The Four Horsemen,,,,no_match,0.0,,,5
1643,headshots-arcade-bar-grill,Headshots Arcade Bar & Grill,,,,no_match,0.0,,,5
1644,personal-best,Personal Best,,,,no_match,0.0,,,5
1645,zipline-beer-hall-lincoln,Zipline Beer Hall Lincoln,,,,no_match,0.0,,,5
1646,mikes-quiz-show-at-the-oddfellows,Mike's QUIZ Show at The Oddfellows,,,,no_match,0.0,,,5
1648,village-inn,Village Inn,,,,no_match,0.0,,,5
1649,two-docs-brewing-co,Two Docs Brewing Co.,,,,no_match,0.0,,,5
1650,scotties-pub,Scottie's Pub,,,,no_match,0.0,,,5
1651,danny-macs-tavern,Danny Mac’s Tavern,,,,no_match,0.0,,,5
1652,the-brass-tap-lubbock,The Brass Tap - Lubbock,,,,no_match,0.0,,,5
1653,seven-bar-galway,Seven Bar Galway,,,,no_match,0.0,,,5
1654,backlot-taphouse,Backlot Taphouse,,,,no_match,0.0,,,5
1655,twist,Twist,,,,no_match,0.0,,,5
1656,frenzy-brewing-company,Frenzy Brewing Company,,,,no_match,0.0,,,5
1657,tj-ryans-pub,TJ Ryan's Pub,,,,no_match,0.0,,,5
1658,stonecloud-brewing-company,Stonecloud Brewing Company,,,,no_match,0.0,,,5
1659,u-pick-6-public-house,U Pick 6 Public House,,,,no_match,0.0,,,5
1660,lazy-circles-brewing,Lazy Circles Brewing,,,,no_match,0.0,,,5
1662,first-ward-house,First Ward House,,,,no_match,0.0,,,5
1663,home-plate,Home Plate,,,,no_match,0.0,,,5
1664,disney-princesses-quiz-vol-1-at-dave-and-busters-kansas-city-ks,"Disney Princesses Quiz Vol. 1 at Dave and Buster's - Kansas City, KS",,,,no_match,0.0,,,5
1665,sean-o-caseys,Sean O' Casey's,,,,no_match,0.0,,,5
1666,the-crown-east-grinstead,The Crown,,,,no_match,0.0,,,5
1667,transport-brewery,Transport Brewery,,,,no_match,0.0,,,5
1668,fox-hounds,Fox & Hounds,,,,no_match,0.0,,,5
1669,burg-and-barrel-overland-park,Burg and Barrel Overland Park,,,,no_match,0.0,,,5
1671,atomic-cowboy-overland-park,Atomic Cowboy - Overland Park,,,,no_match,0.0,,,5
1672,5801-video-lounge,5801 Video Lounge,,,,no_match,0.0,,,5
1673,meat-mitch,Meat Mitch,,,,no_match,0.0,,,5
1674,sidelines-grile,Sidelines Grile,,,,no_match,0.0,,,5
1675,hi-dive-lounge,Hi-Dive Lounge,,,,no_match,0.0,,,5
1676,friendship-inn,Friendship Inn,,,,no_match,0.0,,,5
1677,doctor-who-quiz-vol-1-at-boulevard-brewing-co,Doctor Who Quiz Vol. 1 at Boulevard Brewing Co.,,,,no_match,0.0,,,5
1678,the-thirsty-fish,The Thirsty Fish,,,,no_match,0.0,,,5
1679,crafty-bastards-pub-and-resturant,Crafty Bastards Pub and Resturant,,,,no_match,0.0,,,5
1680,cinder-block-brewery,Cinder Block Brewery,,,,no_match,0.0,,,5
1681,the-white-swan-bewdley,The White Swan,,,,no_match,0.0,,,5
1682,atomic-cowboy-kc,Atomic Cowboy - KC,,,,no_match,0.0,,,5
1683,pats-pizza,Pat's Pizza,,,,no_match,0.0,,,5
1684,grinders-pizza-kansas-city,Grinders Pizza - Kansas City,,,,no_match,0.0,,,5
1685,mitre,Mitre,,,,no_match,0.0,,,5
1686,brick-house-kc,Brick House KC,,,,no_match,0.0,,,5
1687,the-draft-zone,The Draft Zone,,,,no_match,0.0,,,5
1688,harbour-lights,Harbour Lights,,,,no_match,0.0,,,5
1689,fowling-warehouse-kansas-city,Fowling Warehouse Kansas City,,,,no_match,0.0,,,5
1690,georgia-browns,Georgia Browns,,,,no_match,0.0,,,5
1691,charlie-hoopers,Charlie Hooper's,,,,no_match,0.0,,,5
1692,the-chapel-house,The Chapel House,,,,no_match,0.0,,,5
1693,glass-half-full-alamo-drafthouse-el-paso,Glass Half Full @Alamo Drafthouse El Paso,,,,no_match,0.0,,,5
1694,bridges,Bridges,,,,no_match,0.0,,,5
1695,disney-princesses-quiz-vol-1-at-dave-and-busters-el-paso,Disney Princesses Quiz Vol. 1 at Dave and Buster's - El Paso,,,,no_match,0.0,,,5
1696,halfway-house-chorley,Halfway House - Chorley,,,,no_match,0.0,,,5
1697,motorworks-brewing,Motorworks Brewing,,,,no_match,0.0,,,5
1698,dead-perezidents-brewpub-starts-on-march-27,Dead Perezidents Brewpub (Starts on March 27!),,,,no_match,0.0,,,5
1699,tuesdays-four-eagles,Tuesdays @ Four Eagles,,,,no_match,0.0,,,5
1700,rad-retrocade-starts-on-april-9,RAD Retrocade (Starts on April 9!),,,,no_match,0.0,,,5
1701,chatham-town-football-club,Chatham Town Football Club,,,,no_match,0.0,,,5
1702,border-city-ale-house,Border City Ale House,,,,no_match,0.0,,,5
1703,tramway,Tramway,,,,no_match,0.0,,,5
1704,middle-ages-brewing-company,Middle Ages Brewing Company,,,,no_match,0.0,,,5
1705,red-hook,Red Hook,,,,no_match,0.0,,,5
1706,yates-halifax,Yates Halifax,,,,no_match,0.0,,,5
1707,3halvesbrewingco,3HALVESBrewingCo,,,,no_match,0.0,,,5
1708,la-bang-bang,La Bang Bang,,,,no_match,0.0,,,5
1709,sorso-wine-room,Sorso Wine Room,,,,no_match,0.0,,,5
1710,boxpark-liverpool,BOXPARK Liverpool,882,boxpark-liverpool,BOXPARK Liverpool,slug_geo,1.0,10.8,0,5
1711,simple-machine-brewing,Simple Machine Brewing,,,,no_match,0.0,,,5
1712,wegmans-market-cafe,Wegman's Market Cafe,,,,no_match,0.0,,,5
1713,arizona-rebel-republic,Arizona Rebel Republic,,,,no_match,0.0,,,5
1714,skogen,Skogen,,,,no_match,0.0,,,5
1715,one-handsome-bastard,One Handsome Bastard,,,,no_match,0.0,,,5
1716,chaserz,ChaserZ,,,,no_match,0.0,,,5
1717,12-west-brewing-mesa,12 West Brewing (Mesa),,,,no_match,0.0,,,5
1718,the-queens-head,The Queens Head,,,,no_match,0.0,,,5
1719,night-owl-pizza-drinks,Night Owl Pizza & Drinks,,,,no_match,0.0,,,5
1720,b-rox-highland-heights,B Rox Highland Heights,,,,no_match,0.0,,,5
1721,tempest-on-tithebarn,Tempest on Tithebarn,,,,no_match,0.0,,,5
1722,b-r-i-taproom-arcade,B.R.I. Taproom & Arcade,,,,no_match,0.0,,,5
1723,12-west-brewing-gilbert,12 West Brewing (Gilbert),,,,no_match,0.0,,,5
1724,pizza-to-the-rescue,Pizza To The Rescue,,,,no_match,0.0,,,5
1725,the-club-speedquiz,The Club Speedquiz,,,,no_match,0.0,,,5
1726,catching-flights-bar-and-grille,Catching Flights Bar and Grille,,,,no_match,0.0,,,5
1727,tricky-tortoise-brewing-company,Tricky Tortoise Brewing Company,,,,no_match,0.0,,,5
1728,provision,Provision,,,,no_match,0.0,,,5
1729,the-fox-troon,The Fox,,,,no_match,0.0,,,5
1730,the-lupset,The Lupset,,,,no_match,0.0,,,5
1731,walter-station-brewery,Walter Station Brewery,,,,no_match,0.0,,,5
1732,bracks-grille-and-tap,Brack's Grille and Tap,,,,no_match,0.0,,,5
1734,chuggers-bar-and-grille,Chuggers Bar and Grille,,,,no_match,0.0,,,5
1735,the-grove-doncaster,The Grove,,,,no_match,0.0,,,5
1736,iron-smoke-whiskey,Iron Smoke Whiskey,,,,no_match,0.0,,,5
1737,mc-mahons-bar-lounge,Mc Mahons Bar & Lounge,,,,no_match,0.0,,,5
1738,mcgettigans-factory-the-palm,McGettigan's Factory The Palm,,,,no_match,0.0,,,5
1739,elephant-pub-and-bakehouse,Elephant Pub and Bakehouse,,,,no_match,0.0,,,5
1740,clancys-pub-and-irish-cantina,Clancy's Pub and Irish Cantina,,,,no_match,0.0,,,5
1741,the-railway-burgess-hill,The Railway,881,the-railway,The Railway,geo_name,0.85,11.4,0,5
1742,star-wars-quiz-vol-4-at-thunderbird-lounge,Star Wars Quiz Vol. 4 at Thunderbird Lounge,,,,no_match,0.0,,,5
1743,the-uncommon,The Uncommon,,,,no_match,0.0,,,5
1744,star-wars-quiz-vol-1-at-santan-gardens,Star Wars Quiz Vol. 1 at SanTan Gardens,,,,no_match,0.0,,,5
1745,chicken-n-pickle-glendale,Chicken N Pickle - Glendale,,,,no_match,0.0,,,5
1746,disney-princesses-quiz-vol-1-at-dave-and-busters-henderson,Disney Princesses Quiz Vol. 1 at Dave and Buster's - Henderson,,,,no_match,0.0,,,5
1747,goldwater-brewing-co-crossings,Goldwater Brewing Co. - Crossings,,,,no_match,0.0,,,5
1748,the-red-monk,The Red Monk,,,,no_match,0.0,,,5
1749,boulder-dam-brewing-company,Boulder Dam Brewing Company,,,,no_match,0.0,,,5
1750,tuesdays-no-vacancy-manchester,"Tuesdays @ No Vacancy, Manchester",,,,no_match,0.0,,,5
1751,stanley-snyder-vfw-7465,Stanley Snyder VFW 7465,,,,no_match,0.0,,,5
1752,grill-more,Grill & More,,,,no_match,0.0,,,5
1753,the-garage,The Garage,,,,no_match,0.0,,,5
1754,big-dogs-draft-house,Big Dog's Draft House,,,,no_match,0.0,,,5
1755,rudys-pub-grill,Rudy's Pub & Grill,,,,no_match,0.0,,,5
1756,las-vegas-brewing-company,Las Vegas Brewing Company,,,,no_match,0.0,,,5
1757,dirty-blondes,Dirty Blondes,,,,no_match,0.0,,,5
1758,aces-and-ales-tenaya,Aces and Ales Tenaya,,,,no_match,0.0,,,5
1759,paddys-irish-pub,Paddy's Irish Pub,,,,no_match,0.0,,,5
1760,the-canyons-crown-restaurant-pub,The Canyon's Crown Restaurant & Pub,,,,no_match,0.0,,,5
1761,the-horseshoe-sywell,The Horseshoe Sywell,,,,no_match,0.0,,,5
1762,buds-bar,Bud's Bar,,,,no_match,0.0,,,5
1763,griffin,Griffin,,,,no_match,0.0,,,5
1764,the-fields,The Fields,,,,no_match,0.0,,,5
1765,mountain-mikes-pizza-tucson,Mountain Mike's Pizza - Tucson,,,,no_match,0.0,,,5
1766,craft-a-modern-drinkery,"Craft, A Modern Drinkery",,,,no_match,0.0,,,5
1767,reforma-modern-mexican,Reforma Modern Mexican,,,,no_match,0.0,,,5
1768,corbetts-tucson,Corbetts Tucson,,,,no_match,0.0,,,5
1769,taps-barrels-beerhouse,Taps & Barrels Beerhouse,,,,no_match,0.0,,,5
1770,scoreboard-pub-grill,Scoreboard Pub & Grill,,,,no_match,0.0,,,5
1771,freds-on-the-river,Fred's on the RIver,,,,no_match,0.0,,,5
1772,waters-club-house-catering-at-the-bath,Waters Club House & Catering at the Bath,,,,no_match,0.0,,,5
1773,unicorn-zebra-brewing,Unicorn Zebra Brewing,,,,no_match,0.0,,,5
1774,arnette-creek-watering-hole,Arnette Creek Watering Hole,,,,no_match,0.0,,,5
1775,barrio-brewing-co,Barrio Brewing Co.,,,,no_match,0.0,,,5
1776,el-gran-patron-mexican-restaurant,El Gran Patron Mexican Restaurant,,,,no_match,0.0,,,5
1777,glass-half-full-alamo-drafthouse-denton,Glass Half Full @Alamo Drafthouse Denton,,,,no_match,0.0,,,5
1778,revolution-leicester,Revolution Leicester,,,,no_match,0.0,,,5
1779,star-wars-quiz-vol-4-at-city-limits,Star Wars Quiz Vol. 4 at City Limits,,,,no_match,0.0,,,5
1780,the-angel,The Angel,,,,no_match,0.0,,,5
1781,the-up-in-arms,The Up In Arms,,,,no_match,0.0,,,5
1782,brew-contact,brew. Contact,,,,no_match,0.0,,,5
1783,the-brass-tap-highland-village,The Brass Tap - Highland Village,,,,no_match,0.0,,,5
1784,hangar-24-craft-brewery-lake-havasu,Hangar 24 Craft Brewery Lake Havasu,,,,no_match,0.0,,,5
1785,boise-brewing,Boise Brewing,,,,no_match,0.0,,,5
1786,pinz,PINZ,,,,no_match,0.0,,,5
1787,smokin-oak-wood-fired-pizza-taproom-fayetteville-starts-on-march-19,Smokin' Oak Wood-Fired Pizza & Taproom - Fayetteville (Starts on March 19!),,,,no_match,0.0,,,5
1788,wilkies-bar,Wilkies Bar,,,,no_match,0.0,,,5
1789,prairie-st-bar-tap-starts-on-april-15,Prairie St. Bar & Tap (Starts on April 15!),,,,no_match,0.0,,,5
1790,bleachers-sports-grill,Bleachers Sports Grill,,,,no_match,0.0,,,5
1791,state-28-kitchen-cocktails,State 28 Kitchen & Cocktails,,,,no_match,0.0,,,5
1792,imperial-music-venue,Imperial Music Venue,,,,no_match,0.0,,,5
1793,bohemian-bull-starts-on-march-20,Bohemian Bull (Starts on March 20!),,,,no_match,0.0,,,5
1794,the-royal-charter,The Royal Charter,,,,no_match,0.0,,,5
1795,lsa-burger,LSA Burger,,,,no_match,0.0,,,5
1796,the-cock-and-pye,The Cock and Pye,,,,no_match,0.0,,,5
1797,hog-wallow-tavern,Hog Wallow Tavern,,,,no_match,0.0,,,5
1798,goood-times,Goood Times,,,,no_match,0.0,,,5
1799,stevie-ds-riverside-tavern,Stevie D's Riverside Tavern,,,,no_match,0.0,,,5
1800,aurora-brewing-company,Aurora Brewing Company,,,,no_match,0.0,,,5
1801,the-jolly-postie,The Jolly Postie,,,,no_match,0.0,,,5
1802,thirsty-lion-gastropub-grandscape,Thirsty Lion Gastropub - Grandscape,,,,no_match,0.0,,,5
1803,hopfusion-ale-works,HopFusion Ale Works,,,,no_match,0.0,,,5
1804,cheba-hut-toasted-subs-fort-worth,"Cheba Hut ""Toasted"" Subs - Fort Worth",,,,no_match,0.0,,,5
1805,university-pub,University Pub,,,,no_match,0.0,,,5
1806,grrrowlers-tap-room-beer-garden,Grrrowler's Tap Room & Beer Garden,,,,no_match,0.0,,,5
1807,6-bells-fulbourn,6 Bells - Fulbourn,,,,no_match,0.0,,,5
1808,the-brass-tap-euless,The Brass Tap - Euless,,,,no_match,0.0,,,5
1809,jessica-omarleys,Jessica O'Marleys,,,,no_match,0.0,,,5
1810,at-fault,At Fault,,,,no_match,0.0,,,5
1811,mr-toads-barsha-heights,Mr Toad's Barsha Heights,,,,no_match,0.0,,,5
1812,armor-brewing-co,Armor Brewing Co,,,,no_match,0.0,,,5
1813,cinderlands-warehouse,Cinderlands Warehouse,,,,no_match,0.0,,,5
1814,the-londoner,The Londoner,,,,no_match,0.0,,,5
1815,the-light-cinema,The Light Cinema,,,,no_match,0.0,,,5
1816,pics-pub-and-pizzeria,Pic's Pub and Pizzeria,,,,no_match,0.0,,,5
1817,carcroft-club,Carcroft Club,,,,no_match,0.0,,,5
1818,bluebell-farm,BLUEBELL FARM,,,,no_match,0.0,,,5
1819,the-last-crumb-pub,The Last Crumb Pub,,,,no_match,0.0,,,5
1820,joe-kools,Joe Kool's,,,,no_match,0.0,,,5
1821,the-george,The George,,,,no_match,0.0,,,5
1822,islander-bar-grille,Islander Bar & Grille,,,,no_match,0.0,,,5
1823,casa-mexico,Casa Mexico,,,,no_match,0.0,,,5
1825,fowling-warehouse-dfw,Fowling Warehouse DFW,,,,no_match,0.0,,,5
1826,the-brass-tap-richardson,The Brass Tap - Richardson,,,,no_match,0.0,,,5
1827,community-beer-company-tap-room,Community Beer Company Tap Room,,,,no_match,0.0,,,5
1828,glass-half-full-alamo-drafthouse-richardson-monday,Glass Half Full @Alamo Drafthouse Richardson (Monday),,,,no_match,0.0,,,5
1830,glass-half-full-alamo-drafthouse-las-colinas,Glass Half Full @ Alamo Drafthouse Las Colinas,,,,no_match,0.0,,,5
1831,cafe-gecko-richardson,Cafe Gecko Richardson,,,,no_match,0.0,,,5
1832,glass-half-full-alamo-drafthouse-lake-highlands,Glass Half Full @Alamo Drafthouse Lake Highlands,,,,no_match,0.0,,,5
1833,thirsty-lion-gastropub-preston-hollow,Thirsty Lion Gastropub - Preston Hollow,,,,no_match,0.0,,,5
1834,wythall-community-club,Wythall Community Club,,,,no_match,0.0,,,5
1835,underdog-restaurant-sports-club,Underdog Restaurant & Sports Club,,,,no_match,0.0,,,5
1836,mulconrys-irish-pub-restaurant,Mulconry's Irish Pub & Restaurant,,,,no_match,0.0,,,5
1837,barley-house,Barley House,,,,no_match,0.0,,,5
1838,the-londoner-pub-dallas,The Londoner Pub Dallas,,,,no_match,0.0,,,5
1839,sundown-at-granada,Sundown at Granada,,,,no_match,0.0,,,5
1840,the-maple-leaf-pub,The Maple Leaf Pub,,,,no_match,0.0,,,5
1841,star-wars-quiz-vol-2-at-lakewood-brewing,Star Wars Quiz Vol. 2 at Lakewood Brewing,,,,no_match,0.0,,,5
1842,trenton-legion,Trenton Legion,,,,no_match,0.0,,,5
1843,cinepolis-luxury-cinemas-victory-park,Cinepolis Luxury Cinemas - Victory Park,,,,no_match,0.0,,,5
1844,the-brass-tap-sachse,The Brass Tap - Sachse,,,,no_match,0.0,,,5
1845,bryan-street-tavern-wednesday,Bryan Street Tavern (Wednesday),,,,no_match,0.0,,,5
1846,guerrilla-grill,Guerrilla Grill,,,,no_match,0.0,,,5
1847,mesquite-creek-outfitters-idaho,Mesquite Creek Outfitters - Idaho,,,,no_match,0.0,,,5
1848,glass-half-full-alamo-drafthouse-cedars,Glass Half Full @Alamo Drafthouse Cedars,,,,no_match,0.0,,,5
1849,four-corners-brewing,Four Corners Brewing,,,,no_match,0.0,,,5
1850,the-barn,the barn,,,,no_match,0.0,,,5
1851,stagborough-arms,Stagborough Arms,,,,no_match,0.0,,,5
1852,seven-bro7hers-media-city,Seven Bro7hers Media City,,,,no_match,0.0,,,5
1853,marios-south-side-saloon,Mario's South Side Saloon,,,,no_match,0.0,,,5
1855,the-boxcar,The BoxCar,,,,no_match,0.0,,,5
1856,cafe-berlin,Cafe Berlin,,,,no_match,0.0,,,5
1857,the-tokyo-club,The Tokyo Club,,,,no_match,0.0,,,5
1858,dive-bar,Dive Bar,,,,no_match,0.0,,,5
1859,railport-brewing-company,Railport Brewing Company,,,,no_match,0.0,,,5
1860,rose-crown-hartwell,Rose & Crown Hartwell,,,,no_match,0.0,,,5
1861,wicked-wort-brewing-company,Wicked Wort Brewing Company,,,,no_match,0.0,,,5
1862,ottos-public-house-starts-on-march-30,Otto’s Public House (Starts on March 30!),,,,no_match,0.0,,,5
1863,78-pub-at-this-guys-pizza,78 Pub at This Guy's Pizza,,,,no_match,0.0,,,5
1864,bold-republic-brewing-company,Bold Republic Brewing Company,,,,no_match,0.0,,,5
1865,455-bar-bowling,455 Bar & Bowling,,,,no_match,0.0,,,5
1866,the-brass-tap-leander-jbl,The Brass Tap - Leander - JBL,,,,no_match,0.0,,,5
1868,red-horn-coffee-house-and-brewing-cedar-park,Red Horn Coffee House and Brewing (Cedar Park),,,,no_match,0.0,,,5
1869,bar-louie-round-rock,Bar Louie (Round Rock),,,,no_match,0.0,,,5
1870,glass-half-full-alamo-drafthouse-lakeline,Glass Half Full @Alamo Drafthouse Lakeline,,,,no_match,0.0,,,5
1871,the-lodge-bar,The Lodge Bar,,,,no_match,0.0,,,5
1872,finleys-kitchen-bar,Finley's Kitchen + Bar,,,,no_match,0.0,,,5
1873,the-william-garland,The William Garland,,,,no_match,0.0,,,5
1875,cask-layton,CASK Layton,,,,no_match,0.0,,,5
1876,king-william-iv,King William IV,,,,no_match,0.0,,,5
1877,bar-gimmicks,Bar Gimmicks,,,,no_match,0.0,,,5
1878,lost-island-wine-skeleton-crew-brew,Lost Island Wine & Skeleton Crew Brew,,,,no_match,0.0,,,5
1879,the-growler-bar,The Growler Bar,,,,no_match,0.0,,,5
1880,pixel-palace-arcade,Pixel Palace Arcade,,,,no_match,0.0,,,5
1881,aviator-pizza-drafthouse-parmer-lane-starts-on-march-19,Aviator Pizza & Drafthouse (Parmer Lane) (Starts on March 19!),,,,no_match,0.0,,,5
1882,patrizis-west,Patrizi’s West,,,,no_match,0.0,,,5
1883,kenney-fort-pub,Kenney Fort Pub,,,,no_match,0.0,,,5
1884,russells-bakery,Russell's Bakery,,,,no_match,0.0,,,5
1885,the-goat-pflugerville,The Goat - Pflugerville,,,,no_match,0.0,,,5
1886,turnstile-coffee-beer-and-spirits,Turnstile Coffee Beer and Spirits,,,,no_match,0.0,,,5
1887,celis-brewery,Celis Brewery,,,,no_match,0.0,,,5
1888,east-side-pies-burnet,East Side Pies - Burnet,,,,no_match,0.0,,,5
1889,zephyr,Zephyr,,,,no_match,0.0,,,5
1890,billys-on-burnet,Billy's on Burnet,,,,no_match,0.0,,,5
1891,the-bell-broadway,The Bell Broadway,,,,no_match,0.0,,,5
1892,star-wars-quiz-vol-4-at-school-house-pub,Star Wars Quiz Vol. 4 at School House Pub,,,,no_match,0.0,,,5
1893,the-butterfly-bar-the-vortex,The Butterfly Bar @ The VORTEX,,,,no_match,0.0,,,5
1894,oribellos-bar-and-kitchen-starts-on-april-9,Oribello’s Bar and Kitchen (Starts on April 9!),,,,no_match,0.0,,,5
1895,cherrywood-coffeehouse,Cherrywood Coffeehouse,,,,no_match,0.0,,,5
1896,double-trouble,Double Trouble,,,,no_match,0.0,,,5
1897,barrel-o-fun-alamo-drafthouse-mueller,Barrel O' Fun @Alamo Drafthouse Mueller,,,,no_match,0.0,,,5
1898,austin-beerworks-sprinkle-valley,Austin Beerworks - Sprinkle Valley,,,,no_match,0.0,,,5
1899,remedy,Remedy,,,,no_match,0.0,,,5
1900,the-iron-bear,The Iron Bear,,,,no_match,0.0,,,5
1901,eureka-austin-starts-on-april-16,Eureka! - Austin (Starts on April 16!),,,,no_match,0.0,,,5
1902,the-highball-alamo-drafthouse,The Highball @Alamo Drafthouse,,,,no_match,0.0,,,5
1903,urmston-working-mens-club,Urmston Working Men's Club,,,,no_match,0.0,,,5
1905,longford-tap,Longford Tap,,,,no_match,0.0,,,5
1906,mchenry-vfw-post-4600,McHenry VFW Post #4600,,,,no_match,0.0,,,5
1907,white-swan,White Swan,,,,no_match,0.0,,,5
1909,hi-sign-brewing,Hi Sign Brewing,,,,no_match,0.0,,,5
1910,400-rabbits-alamo-drafthouse-slaughter-lane,400 Rabbits @Alamo Drafthouse Slaughter Lane,,,,no_match,0.0,,,5
1911,toss-pizzeria-pub,Toss Pizzeria & Pub,,,,no_match,0.0,,,5
